Exporting,Importing,Item,Value,VWC,VWT
Canada,El Salvador,Wheat and meslin flour,0.72,1639,1180.08
Canada,France,Wheat and meslin flour,23.38,1639,38319.82
Canada,Greece,Wheat and meslin flour,656.1,1639,1075347.9000000001
Canada,Iceland,Wheat and meslin flour,374.85,1639,614379.15
Canada,Indonesia,Wheat and meslin flour,2345.35,1639,3844028.65
Canada,Jamaica,Wheat and meslin flour,0.35,1639,573.65
Canada,Japan,Wheat and meslin flour,38.56,1639,63199.840000000004
Canada,Jordan,Wheat and meslin flour,166.57,1639,273008.23
Canada,Lao People's Democratic Republic,Wheat and meslin flour,11.47,1639,18799.33
Canada,Malaysia,Wheat and meslin flour,2133.01,1639,3496003.39
"China, Hong Kong SAR",France,Wheat and meslin flour,6.63,1639,10866.57
"China, Hong Kong SAR",Guyana,Wheat and meslin flour,1.2,1639,1966.8
"China, Hong Kong SAR",Ireland,Wheat and meslin flour,14.28,1639,23404.92
"China, Hong Kong SAR",Jamaica,Wheat and meslin flour,9.51,1639,15586.89
"China, Hong Kong SAR",Malaysia,Wheat and meslin flour,113.26,1639,185633.14
"China, Hong Kong SAR",Mauritius,Wheat and meslin flour,3.52,1639,5769.28
"China, mainland",El Salvador,Wheat and meslin flour,930.0,1639,1524270.0
"China, mainland",Kenya,Wheat and meslin flour,20.5,1639,33599.5
"China, mainland",Malaysia,Wheat and meslin flour,323.48,1639,530183.72
"China, mainland",Marshall Islands,Wheat and meslin flour,0.72,1639,1180.08
"China, mainland",Myanmar,Wheat and meslin flour,812.5,1639,1331687.5
"China, Taiwan Province of",French Polynesia,Wheat and meslin flour,0.2,1639,327.8
"China, Taiwan Province of",Ghana,Wheat and meslin flour,0.5,1639,819.5
"China, Taiwan Province of",Japan,Wheat and meslin flour,8.69,1639,14242.91
"China, Taiwan Province of",Lesotho,Wheat and meslin flour,0.66,1639,1081.74
"China, Taiwan Province of",Malaysia,Wheat and meslin flour,1078.29,1639,1767317.31
"China, Taiwan Province of",Marshall Islands,Wheat and meslin flour,202.6,1639,332061.39999999997
"China, Taiwan Province of",Micronesia (Federated States of),Wheat and meslin flour,0.44,1639,721.16
"China, Taiwan Province of",Nauru,Wheat and meslin flour,0.11,1639,180.29
Colombia,Ecuador,Wheat and meslin flour,894.4,1639,1465921.5999999999
Côte d'Ivoire,Ghana,Wheat and meslin flour,2482.05,1639,4068079.95
Côte d'Ivoire,Guinea,Wheat and meslin flour,145.5,1639,238474.5
Côte d'Ivoire,Liberia,Wheat and meslin flour,0.73,1639,1196.47
Croatia,Estonia,Wheat and meslin flour,0.01,1639,16.39
Croatia,France,Wheat and meslin flour,72.25,1639,118417.75
Croatia,Germany,Wheat and meslin flour,245.37,1639,402161.43
Croatia,Greece,Wheat and meslin flour,0.0,1639,0.0
Croatia,Hungary,Wheat and meslin flour,9.31,1639,15259.09
Croatia,Ireland,Wheat and meslin flour,6.01,1639,9850.39
Croatia,Italy,Wheat and meslin flour,31.71,1639,51972.69
Croatia,Latvia,Wheat and meslin flour,0.01,1639,16.39
Croatia,Lithuania,Wheat and meslin flour,0.07,1639,114.73
Croatia,Montenegro,Wheat and meslin flour,415.75,1639,681414.25
Cyprus,Gabon,Wheat and meslin flour,18.0,1639,29502.0
Cyprus,Greece,Wheat and meslin flour,60.45,1639,99077.55
Cyprus,Japan,Wheat and meslin flour,0.01,1639,16.39
Cyprus,Jordan,Wheat and meslin flour,0.08,1639,131.12
Cyprus,Kuwait,Wheat and meslin flour,6.0,1639,9834.0
Cyprus,Lebanon,Wheat and meslin flour,86.45,1639,141691.55000000002
Czechia,Estonia,Wheat and meslin flour,24.25,1639,39745.75
Czechia,France,Wheat and meslin flour,417.19,1639,683774.41
Czechia,Germany,Wheat and meslin flour,1526.99,1639,2502736.61
Czechia,Greece,Wheat and meslin flour,0.51,1639,835.89
Czechia,Hungary,Wheat and meslin flour,188.72,1639,309312.08
Czechia,Iceland,Wheat and meslin flour,0.35,1639,573.65
Czechia,Ireland,Wheat and meslin flour,0.0,1639,0.0
Czechia,Italy,Wheat and meslin flour,57.42,1639,94111.38
Czechia,Latvia,Wheat and meslin flour,0.54,1639,885.0600000000001
Czechia,Lebanon,Wheat and meslin flour,24.99,1639,40958.61
Czechia,Luxembourg,Wheat and meslin flour,1.56,1639,2556.84
Czechia,Maldives,Wheat and meslin flour,0.02,1639,32.78
Denmark,Estonia,Wheat and meslin flour,1.06,1639,1737.3400000000001
Denmark,Faroe Islands,Wheat and meslin flour,611.25,1639,1001838.75
Denmark,Finland,Wheat and meslin flour,47.68,1639,78147.52
Denmark,France,Wheat and meslin flour,29.45,1639,48268.549999999996
Denmark,Germany,Wheat and meslin flour,8437.35,1639,13828816.65
Denmark,Greece,Wheat and meslin flour,1.05,1639,1720.95
Denmark,Hungary,Wheat and meslin flour,0.28,1639,458.92
Denmark,Iceland,Wheat and meslin flour,689.73,1639,1130467.47
Denmark,Ireland,Wheat and meslin flour,1.64,1639,2687.96
Denmark,Italy,Wheat and meslin flour,3.76,1639,6162.639999999999
Denmark,Latvia,Wheat and meslin flour,29.36,1639,48121.04
Denmark,Lithuania,Wheat and meslin flour,35.05,1639,57446.95
Dominica,Grenada,Wheat and meslin flour,0.0,1639,0.0
Dominican Republic,France,Wheat and meslin flour,0.64,1639,1048.96
Dominican Republic,Germany,Wheat and meslin flour,5.41,1639,8866.99
Dominican Republic,Haiti,Wheat and meslin flour,81285.52,1639,133226967.28
Albania,Niger,Wheat and meslin flour,103.0,1639,168817.0
Albania,North Macedonia,Wheat and meslin flour,42.1,1639,69001.90000000001
Albania,Rwanda,Wheat and meslin flour,0.3,1639,491.7
Albania,Serbia,Wheat and meslin flour,50.0,1639,81950.0
Albania,United States of America,Wheat and meslin flour,5.0,1639,8195.0
Algeria,Netherlands (Kingdom of the),Wheat and meslin flour,0.0,1639,0.0
Algeria,Niger,Wheat and meslin flour,42595.74,1639,69814417.86
Algeria,Spain,Wheat and meslin flour,0.0,1639,0.0
Algeria,Sweden,Wheat and meslin flour,0.0,1639,0.0
Algeria,United Arab Emirates,Wheat and meslin flour,0.05,1639,81.95
Angola,Panama,Wheat and meslin flour,0.01,1639,16.39
Angola,Saint Vincent and the Grenadines,Wheat and meslin flour,0.3,1639,491.7
Angola,Spain,Wheat and meslin flour,0.3,1639,491.7
Argentina,United States of America,Wheat and meslin flour,101.9,1639,167014.1
Argentina,Uruguay,Wheat and meslin flour,1843.69,1639,3021807.91
Armenia,Russian Federation,Wheat and meslin flour,82.21,1639,134742.19
Armenia,Spain,Wheat and meslin flour,2.1,1639,3441.9
Armenia,United States of America,Wheat and meslin flour,33.87,1639,55512.92999999999
Australia,New Caledonia,Wheat and meslin flour,118.43,1639,194106.77000000002
Australia,New Zealand,Wheat and meslin flour,3694.65,1639,6055531.350000001
Australia,Papua New Guinea,Wheat and meslin flour,5167.98,1639,8470319.219999999
Australia,Philippines,Wheat and meslin flour,1141.2,1639,1870426.8
Australia,Republic of Korea,Wheat and meslin flour,453.49,1639,743270.11
Australia,Samoa,Wheat and meslin flour,210.18,1639,344485.02
Australia,Saudi Arabia,Wheat and meslin flour,16.0,1639,26224.0
Australia,Singapore,Wheat and meslin flour,62.72,1639,102798.08
Australia,Solomon Islands,Wheat and meslin flour,1053.09,1639,1726014.5099999998
Australia,South Africa,Wheat and meslin flour,0.31,1639,508.09
Australia,Thailand,Wheat and meslin flour,4284.22,1639,7021836.58
Australia,Timor-Leste,Wheat and meslin flour,0.57,1639,934.2299999999999
Australia,United Arab Emirates,Wheat and meslin flour,2.78,1639,4556.42
Australia,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,0.06,1639,98.34
Australia,United States of America,Wheat and meslin flour,17.2,1639,28190.8
Australia,Vanuatu,Wheat and meslin flour,863.52,1639,1415309.28
Australia,Viet Nam,Wheat and meslin flour,1121.39,1639,1837958.2100000002
Austria,Netherlands (Kingdom of the),Wheat and meslin flour,359.01,1639,588417.39
Austria,New Zealand,Wheat and meslin flour,10.5,1639,17209.5
Austria,Nigeria,Wheat and meslin flour,0.02,1639,32.78
Austria,North Macedonia,Wheat and meslin flour,3.57,1639,5851.23
Austria,Poland,Wheat and meslin flour,7819.52,1639,12816193.280000001
Austria,Portugal,Wheat and meslin flour,0.04,1639,65.56
Austria,Republic of Moldova,Wheat and meslin flour,1.41,1639,2310.99
Austria,Romania,Wheat and meslin flour,233.66,1639,382968.74
Austria,Saudi Arabia,Wheat and meslin flour,85.5,1639,140134.5
Austria,Serbia,Wheat and meslin flour,5622.31,1639,9214966.09
Austria,Seychelles,Wheat and meslin flour,0.01,1639,16.39
Austria,Singapore,Wheat and meslin flour,2.95,1639,4835.05
Austria,Slovakia,Wheat and meslin flour,812.95,1639,1332425.05
Austria,Slovenia,Wheat and meslin flour,13201.24,1639,21636832.36
Austria,South Africa,Wheat and meslin flour,16.75,1639,27453.25
Austria,Spain,Wheat and meslin flour,188.57,1639,309066.23
Austria,Sweden,Wheat and meslin flour,0.14,1639,229.46
Austria,Switzerland,Wheat and meslin flour,3350.21,1639,5490994.19
Austria,Türkiye,Wheat and meslin flour,45.94,1639,75295.66
Austria,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1014.58,1639,1662896.62
Azerbaijan,Poland,Wheat and meslin flour,11.8,1639,19340.2
Azerbaijan,Ukraine,Wheat and meslin flour,15.15,1639,24830.850000000002
Bahrain,Netherlands (Kingdom of the),Wheat and meslin flour,0.05,1639,81.95
Bahrain,Niger,Wheat and meslin flour,0.39,1639,639.21
Bahrain,Norway,Wheat and meslin flour,0.0,1639,0.0
Bahrain,Oman,Wheat and meslin flour,0.71,1639,1163.69
Bahrain,Panama,Wheat and meslin flour,0.06,1639,98.34
Bahrain,Saudi Arabia,Wheat and meslin flour,839.28,1639,1375579.92
Bahrain,United Arab Emirates,Wheat and meslin flour,9.88,1639,16193.320000000002
Bangladesh,Singapore,Wheat and meslin flour,144.06,1639,236114.34
Bangladesh,Sri Lanka,Wheat and meslin flour,590.5,1639,967829.5
Bangladesh,Switzerland,Wheat and meslin flour,0.05,1639,81.95
Bangladesh,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,8.09,1639,13259.51
Bangladesh,United States of America,Wheat and meslin flour,102.49,1639,167981.11
Barbados,United States of America,Wheat and meslin flour,0.0,1639,0.0
Belgium,Netherlands (Kingdom of the),Wheat and meslin flour,255408.08,1639,418613843.12
Belgium,New Zealand,Wheat and meslin flour,6.72,1639,11014.08
Belgium,Niger,Wheat and meslin flour,33.17,1639,54365.630000000005
Belgium,Nigeria,Wheat and meslin flour,6.0,1639,9834.0
Belgium,Norway,Wheat and meslin flour,0.62,1639,1016.18
Belgium,Oman,Wheat and meslin flour,21.96,1639,35992.44
Belgium,Panama,Wheat and meslin flour,8.48,1639,13898.720000000001
Belgium,Poland,Wheat and meslin flour,9951.35,1639,16310262.65
Belgium,Portugal,Wheat and meslin flour,166.25,1639,272483.75
Belgium,Qatar,Wheat and meslin flour,23.4,1639,38352.6
Belgium,Republic of Korea,Wheat and meslin flour,75.28,1639,123383.92
Belgium,Romania,Wheat and meslin flour,498.93,1639,817746.27
Belgium,Russian Federation,Wheat and meslin flour,0.0,1639,0.0
Belgium,Rwanda,Wheat and meslin flour,0.3,1639,491.7
Belgium,Saudi Arabia,Wheat and meslin flour,110.56,1639,181207.84
Belgium,Senegal,Wheat and meslin flour,47.98,1639,78639.22
Belgium,Serbia,Wheat and meslin flour,0.8,1639,1311.2
Belgium,Seychelles,Wheat and meslin flour,2.21,1639,3622.19
Belgium,Singapore,Wheat and meslin flour,15.66,1639,25666.74
Belgium,Slovakia,Wheat and meslin flour,0.0,1639,0.0
Belgium,Slovenia,Wheat and meslin flour,0.01,1639,16.39
Belgium,South Africa,Wheat and meslin flour,2.0,1639,3278.0
Belgium,Spain,Wheat and meslin flour,2645.49,1639,4335958.109999999
Belgium,Sri Lanka,Wheat and meslin flour,0.07,1639,114.73
Belgium,Sudan,Wheat and meslin flour,0.03,1639,49.17
Belgium,Suriname,Wheat and meslin flour,13.22,1639,21667.58
Belgium,Sweden,Wheat and meslin flour,6.71,1639,10997.69
Belgium,Switzerland,Wheat and meslin flour,38.7,1639,63429.3
Belgium,Togo,Wheat and meslin flour,0.03,1639,49.17
Belgium,Türkiye,Wheat and meslin flour,1.0,1639,1639.0
Belgium,Uganda,Wheat and meslin flour,0.2,1639,327.8
Belgium,Ukraine,Wheat and meslin flour,23.93,1639,39221.27
Belgium,United Arab Emirates,Wheat and meslin flour,293.64,1639,481275.95999999996
Belgium,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,1870.71,1639,3066093.69
Belgium,United Republic of Tanzania,Wheat and meslin flour,0.01,1639,16.39
Belgium,United States of America,Wheat and meslin flour,3.15,1639,5162.849999999999
Benin,Niger,Wheat and meslin flour,746.6,1639,1223677.4000000001
Bhutan,United Arab Emirates,Wheat and meslin flour,0.03,1639,49.17
Bosnia and Herzegovina,Netherlands (Kingdom of the),Wheat and meslin flour,63.71,1639,104420.69
Bosnia and Herzegovina,North Macedonia,Wheat and meslin flour,3611.0,1639,5918429.0
Bosnia and Herzegovina,Serbia,Wheat and meslin flour,1624.01,1639,2661752.39
Bosnia and Herzegovina,Slovenia,Wheat and meslin flour,5.33,1639,8735.87
Bosnia and Herzegovina,Sweden,Wheat and meslin flour,444.19,1639,728027.41
Bosnia and Herzegovina,Switzerland,Wheat and meslin flour,3.5,1639,5736.5
Bosnia and Herzegovina,Türkiye,Wheat and meslin flour,120.0,1639,196680.0
Bosnia and Herzegovina,Ukraine,Wheat and meslin flour,7.13,1639,11686.07
Bosnia and Herzegovina,United Arab Emirates,Wheat and meslin flour,0.64,1639,1048.96
Bosnia and Herzegovina,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,313.61,1639,514006.79000000004
Bosnia and Herzegovina,United States of America,Wheat and meslin flour,183.62,1639,300953.18
Botswana,South Africa,Wheat and meslin flour,1.21,1639,1983.19
Botswana,Zimbabwe,Wheat and meslin flour,0.25,1639,409.75
Brazil,Netherlands (Kingdom of the),Wheat and meslin flour,2.54,1639,4163.06
Brazil,New Zealand,Wheat and meslin flour,0.26,1639,426.14
Brazil,Niue,Wheat and meslin flour,0.3,1639,491.7
Brazil,Norway,Wheat and meslin flour,7.15,1639,11718.85
Brazil,Pakistan,Wheat and meslin flour,0.6,1639,983.4
Brazil,Panama,Wheat and meslin flour,43.28,1639,70935.92
Brazil,Paraguay,Wheat and meslin flour,0.36,1639,590.04
Brazil,Peru,Wheat and meslin flour,0.05,1639,81.95
Brazil,Philippines,Wheat and meslin flour,0.64,1639,1048.96
Brazil,Portugal,Wheat and meslin flour,41.17,1639,67477.63
Brazil,Republic of Korea,Wheat and meslin flour,0.24,1639,393.36
Brazil,Russian Federation,Wheat and meslin flour,0.15,1639,245.85
Brazil,Saint Vincent and the Grenadines,Wheat and meslin flour,1.61,1639,2638.79
Brazil,Saudi Arabia,Wheat and meslin flour,0.37,1639,606.43
Brazil,Sierra Leone,Wheat and meslin flour,0.05,1639,81.95
Brazil,Singapore,Wheat and meslin flour,14.37,1639,23552.43
Brazil,Spain,Wheat and meslin flour,16.32,1639,26748.48
Brazil,Sweden,Wheat and meslin flour,0.1,1639,163.9
Brazil,Switzerland,Wheat and meslin flour,0.66,1639,1081.74
Brazil,Thailand,Wheat and meslin flour,1.7,1639,2786.2999999999997
Brazil,Togo,Wheat and meslin flour,0.26,1639,426.14
Brazil,Türkiye,Wheat and meslin flour,1.19,1639,1950.4099999999999
Brazil,United Arab Emirates,Wheat and meslin flour,0.06,1639,98.34
Brazil,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,11.57,1639,18963.23
Brazil,United States of America,Wheat and meslin flour,145.56,1639,238572.84
Brazil,Uruguay,Wheat and meslin flour,0.15,1639,245.85
Brazil,Vanuatu,Wheat and meslin flour,0.36,1639,590.04
Brazil,Venezuela (Bolivarian Republic of),Wheat and meslin flour,19162.23,1639,31406894.97
Brazil,Viet Nam,Wheat and meslin flour,0.02,1639,32.78
Brunei Darussalam,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,0.0,1639,0.0
Bulgaria,Netherlands (Kingdom of the),Wheat and meslin flour,34.65,1639,56791.35
Bulgaria,North Macedonia,Wheat and meslin flour,20.19,1639,33091.41
Bulgaria,Republic of Moldova,Wheat and meslin flour,22.0,1639,36058.0
Bulgaria,Romania,Wheat and meslin flour,15840.47,1639,25962530.33
Bulgaria,Serbia,Wheat and meslin flour,710.94,1639,1165230.6600000001
Bulgaria,Slovakia,Wheat and meslin flour,1.05,1639,1720.95
Bulgaria,Spain,Wheat and meslin flour,3128.29,1639,5127267.31
Bulgaria,Türkiye,Wheat and meslin flour,120.02,1639,196712.78
Bulgaria,Ukraine,Wheat and meslin flour,12.03,1639,19717.17
Bulgaria,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,318.33,1639,521742.87
Bulgaria,United States of America,Wheat and meslin flour,7.3,1639,11964.699999999999
Burkina Faso,Senegal,Wheat and meslin flour,200.0,1639,327800.0
Burundi,United Arab Emirates,Wheat and meslin flour,0.3,1639,491.7
Cameroon,Switzerland,Wheat and meslin flour,0.07,1639,114.73
Canada,New Zealand,Wheat and meslin flour,13.33,1639,21847.87
Canada,Pakistan,Wheat and meslin flour,7.03,1639,11522.17
Canada,Peru,Wheat and meslin flour,0.07,1639,114.73
Canada,Republic of Korea,Wheat and meslin flour,1539.66,1639,2523502.74
Canada,Saint Lucia,Wheat and meslin flour,1.94,1639,3179.66
Canada,Saint Vincent and the Grenadines,Wheat and meslin flour,62.59,1639,102585.01000000001
Canada,Singapore,Wheat and meslin flour,82.66,1639,135479.74
Canada,South Africa,Wheat and meslin flour,19.7,1639,32288.3
Canada,Switzerland,Wheat and meslin flour,6.85,1639,11227.15
Canada,Thailand,Wheat and meslin flour,751.52,1639,1231741.28
Canada,Togo,Wheat and meslin flour,0.26,1639,426.14
Canada,Trinidad and Tobago,Wheat and meslin flour,316.52,1639,518776.27999999997
Canada,Ukraine,Wheat and meslin flour,4.0,1639,6556.0
Canada,United Arab Emirates,Wheat and meslin flour,64.04,1639,104961.56000000001
Canada,United States of America,Wheat and meslin flour,196513.63,1639,322085839.57
Chile,Paraguay,Wheat and meslin flour,0.56,1639,917.84
Chile,Peru,Wheat and meslin flour,19.38,1639,31763.82
Chile,United States of America,Wheat and meslin flour,0.16,1639,262.24
Chile,Venezuela (Bolivarian Republic of),Wheat and meslin flour,3.9,1639,6392.099999999999
"China, Hong Kong SAR",Netherlands (Kingdom of the),Wheat and meslin flour,77.31,1639,126711.09
"China, Hong Kong SAR",New Zealand,Wheat and meslin flour,77.02,1639,126235.78
"China, Hong Kong SAR",Philippines,Wheat and meslin flour,17.04,1639,27928.559999999998
"China, Hong Kong SAR",Singapore,Wheat and meslin flour,148.01,1639,242588.38999999998
"China, Hong Kong SAR",South Africa,Wheat and meslin flour,0.83,1639,1360.37
"China, Hong Kong SAR",Suriname,Wheat and meslin flour,2.92,1639,4785.88
"China, Hong Kong SAR",Sweden,Wheat and meslin flour,6.62,1639,10850.18
"China, Hong Kong SAR",Switzerland,Wheat and meslin flour,0.68,1639,1114.52
"China, Hong Kong SAR",United Arab Emirates,Wheat and meslin flour,18.0,1639,29502.0
"China, Hong Kong SAR",United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,281.56,1639,461476.84
"China, Hong Kong SAR",United States of America,Wheat and meslin flour,1139.34,1639,1867378.2599999998
"China, Hong Kong SAR",Viet Nam,Wheat and meslin flour,88.43,1639,144936.77000000002
"China, mainland",Netherlands (Kingdom of the),Wheat and meslin flour,36.95,1639,60561.05
"China, mainland",New Zealand,Wheat and meslin flour,13.05,1639,21388.95
"China, mainland",Singapore,Wheat and meslin flour,1500.65,1639,2459565.35
"China, mainland",Thailand,Wheat and meslin flour,1982.44,1639,3249219.16
"China, mainland",United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,14.54,1639,23831.059999999998
"China, mainland",United States of America,Wheat and meslin flour,346.63,1639,568126.57
"China, Taiwan Province of",Netherlands (Kingdom of the),Wheat and meslin flour,5.5,1639,9014.5
"China, Taiwan Province of",New Zealand,Wheat and meslin flour,2.89,1639,4736.71
"China, Taiwan Province of",Nicaragua,Wheat and meslin flour,0.04,1639,65.56
"China, Taiwan Province of",Philippines,Wheat and meslin flour,2465.0,1639,4040135.0
"China, Taiwan Province of",Singapore,Wheat and meslin flour,620.1,1639,1016343.9
"China, Taiwan Province of",South Africa,Wheat and meslin flour,1.1,1639,1802.9
"China, Taiwan Province of",Thailand,Wheat and meslin flour,58.15,1639,95307.84999999999
"China, Taiwan Province of",United Arab Emirates,Wheat and meslin flour,214.13,1639,350959.07
"China, Taiwan Province of",United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,10.7,1639,17537.3
"China, Taiwan Province of",United States of America,Wheat and meslin flour,510.02,1639,835922.78
"China, Taiwan Province of",Uruguay,Wheat and meslin flour,0.03,1639,49.17
"China, Taiwan Province of",Viet Nam,Wheat and meslin flour,10.69,1639,17520.91
Colombia,Panama,Wheat and meslin flour,5.86,1639,9604.54
Colombia,Peru,Wheat and meslin flour,0.12,1639,196.68
Colombia,United States of America,Wheat and meslin flour,1.52,1639,2491.28
Colombia,Venezuela (Bolivarian Republic of),Wheat and meslin flour,4485.36,1639,7351505.039999999
Congo,Netherlands (Kingdom of the),Wheat and meslin flour,0.01,1639,16.39
Costa Rica,Nicaragua,Wheat and meslin flour,9684.84,1639,15873452.76
Costa Rica,Panama,Wheat and meslin flour,1224.46,1639,2006889.94
Costa Rica,United States of America,Wheat and meslin flour,0.0,1639,0.0
Côte d'Ivoire,Niger,Wheat and meslin flour,1040.0,1639,1704560.0
Côte d'Ivoire,United Arab Emirates,Wheat and meslin flour,0.02,1639,32.78
Croatia,Netherlands (Kingdom of the),Wheat and meslin flour,0.81,1639,1327.5900000000001
Croatia,Poland,Wheat and meslin flour,29.51,1639,48366.89
Croatia,Romania,Wheat and meslin flour,0.17,1639,278.63
Croatia,Serbia,Wheat and meslin flour,2454.72,1639,4023286.0799999996
Croatia,Slovakia,Wheat and meslin flour,75.22,1639,123285.58
Croatia,Slovenia,Wheat and meslin flour,5817.55,1639,9534964.450000001
Croatia,Sweden,Wheat and meslin flour,391.4,1639,641504.6
Croatia,Türkiye,Wheat and meslin flour,43.2,1639,70804.8
Croatia,Ukraine,Wheat and meslin flour,26.0,1639,42614.0
Croatia,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,2.34,1639,3835.2599999999998
Croatia,United States of America,Wheat and meslin flour,33.22,1639,54447.58
Cyprus,Qatar,Wheat and meslin flour,385.0,1639,631015.0
Cyprus,Saudi Arabia,Wheat and meslin flour,403.0,1639,660517.0
Cyprus,Serbia,Wheat and meslin flour,172.0,1639,281908.0
Cyprus,United Arab Emirates,Wheat and meslin flour,2.75,1639,4507.25
Cyprus,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,640.03,1639,1049009.17
Czechia,Netherlands (Kingdom of the),Wheat and meslin flour,96.21,1639,157688.19
Czechia,Poland,Wheat and meslin flour,16775.9,1639,27495700.1
Czechia,Qatar,Wheat and meslin flour,0.5,1639,819.5
Czechia,Romania,Wheat and meslin flour,72.8,1639,119319.2
Czechia,Slovakia,Wheat and meslin flour,17258.29,1639,28286337.310000002
Czechia,Slovenia,Wheat and meslin flour,6.55,1639,10735.449999999999
Czechia,Spain,Wheat and meslin flour,0.0,1639,0.0
Czechia,Sweden,Wheat and meslin flour,0.0,1639,0.0
Czechia,Ukraine,Wheat and meslin flour,2.4,1639,3933.6
Czechia,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,296.08,1639,485275.12
Czechia,United States of America,Wheat and meslin flour,24.91,1639,40827.49
Czechia,Viet Nam,Wheat and meslin flour,0.01,1639,16.39
Democratic Republic of the Congo,Netherlands (Kingdom of the),Wheat and meslin flour,0.0,1639,0.0
Denmark,Netherlands (Kingdom of the),Wheat and meslin flour,4.94,1639,8096.660000000001
Denmark,New Zealand,Wheat and meslin flour,0.02,1639,32.78
Denmark,North Macedonia,Wheat and meslin flour,0.0,1639,0.0
Denmark,Norway,Wheat and meslin flour,37.62,1639,61659.17999999999
Denmark,Poland,Wheat and meslin flour,103.93,1639,170341.27000000002
Denmark,Portugal,Wheat and meslin flour,0.08,1639,131.12
Denmark,Romania,Wheat and meslin flour,2.35,1639,3851.65
Denmark,Spain,Wheat and meslin flour,6.95,1639,11391.050000000001
Denmark,Sweden,Wheat and meslin flour,2460.11,1639,4032120.29
Denmark,Switzerland,Wheat and meslin flour,2.24,1639,3671.36
Denmark,United Kingdom of Great Britain and Northern Ireland,Wheat and meslin flour,82.15,1639,134643.85
Denmark,United States of America,Wheat and meslin flour,0.14,1639,229.46
Dominican Republic,Netherlands (Kingdom of the),Wheat and meslin flour,0.01,1639,16.39
Dominican Republic,Spain,Wheat and meslin flour,0.16,1639,262.24
Dominican Republic,United States of America,Wheat and meslin flour,13.96,1639,22880.440000000002
Egypt,Austria,Wheat and meslin flour,0.42,1639,688.38
Egypt,Bahrain,Wheat and meslin flour,3.72,1639,6097.08
Egypt,Benin,Wheat and meslin flour,19.25,1639,31550.75
Egypt,Comoros,Wheat and meslin flour,291.5,1639,477768.5
Egypt,Czechia,Wheat and meslin flour,31.82,1639,52152.98
Egypt,Djibouti,Wheat and meslin flour,459.88,1639,753743.32
Ethiopia,Belgium,Wheat and meslin flour,0.08,1639,131.12
Ethiopia,Canada,Wheat and meslin flour,4.79,1639,7850.81
Ethiopia,Djibouti,Wheat and meslin flour,180.0,1639,295020.0
Fiji,Australia,Wheat and meslin flour,11.71,1639,19192.690000000002
Fiji,Canada,Wheat and meslin flour,1.53,1639,2507.67
Fiji,Cook Islands,Wheat and meslin flour,144.51,1639,236851.88999999998
Finland,Australia,Wheat and meslin flour,0.02,1639,32.78
Finland,Belarus,Wheat and meslin flour,3.0,1639,4917.0
Finland,Belgium,Wheat and meslin flour,0.47,1639,770.3299999999999
Finland,Canada,Wheat and meslin flour,0.02,1639,32.78
Finland,"China, mainland",Wheat and meslin flour,0.0,1639,0.0
Finland,"China, Taiwan Province of",Wheat and meslin flour,134.68,1639,220740.52000000002
Finland,Czechia,Wheat and meslin flour,358.85,1639,588155.15
France,Algeria,Wheat and meslin flour,20.01,1639,32796.39
France,Angola,Wheat and meslin flour,1549.1,1639,2538974.9
France,Argentina,Wheat and meslin flour,27.95,1639,45810.049999999996
France,Australia,Wheat and meslin flour,6.63,1639,10866.57
France,Austria,Wheat and meslin flour,112.19,1639,183879.41
France,Bahrain,Wheat and meslin flour,136.47,1639,223674.33
France,Bangladesh,Wheat and meslin flour,2.73,1639,4474.47
France,Belarus,Wheat and meslin flour,12.1,1639,19831.899999999998
France,Belgium,Wheat and meslin flour,27941.89,1639,45796757.71
France,Benin,Wheat and meslin flour,1370.76,1639,2246675.64
France,Brazil,Wheat and meslin flour,429.89,1639,704589.71
France,Bulgaria,Wheat and meslin flour,63.08,1639,103388.12
France,Burkina Faso,Wheat and meslin flour,173.37,1639,284153.43
France,Cambodia,Wheat and meslin flour,77.13,1639,126416.06999999999
France,Cameroon,Wheat and meslin flour,3.45,1639,5654.55
France,Canada,Wheat and meslin flour,166.45,1639,272811.55
France,Central African Republic,Wheat and meslin flour,0.46,1639,753.94
France,Chad,Wheat and meslin flour,2006.54,1639,3288719.06
France,Chile,Wheat and meslin flour,0.0,1639,0.0
France,"China, Hong Kong SAR",Wheat and meslin flour,1414.82,1639,2318889.98
France,"China, Macao SAR",Wheat and meslin flour,37.17,1639,60921.630000000005
